MODEL, CONNECTOR, FORM, MATCH, SCANNED
A1309, UNKNOWN, UNKNOWN, false, true
A1322, UNKNOWN, UNKNOWN, false, true
A1465, UNKNOWN, UNKNOWN, false, true
A1474, UNKNOWN, UNKNOWN, false, true
A1489, UNKNOWN, UNKNOWN, false, true
A14_21_3S2P5200_0, UNKNOWN, UNKNOWN, false, true
A14__56_451P2200_0, UNKNOWN, UNKNOWN, true, true
A1527, UNKNOWN, UNKNOWN, false, true
A1534, UNKNOWN, UNKNOWN, false, true
A1538, UNKNOWN, UNKNOWN, false, true
A1547, UNKNOWN, UNKNOWN, false, true
A1577, UNKNOWN, UNKNOWN, false, true
A1644, UNKNOWN, UNKNOWN, false, true
A1664, UNKNOWN, UNKNOWN, false, true
A1670, UNKNOWN, UNKNOWN, false, true
A1706, UNKNOWN, UNKNOWN, false, true
A1713, UNKNOWN, UNKNOWN, true, true
A175_03, UNKNOWN, UNKNOWN, false, true
A1798, UNKNOWN, UNKNOWN, false, true
A180, UNKNOWN, UNKNOWN, false, true
A1825331A, UNKNOWN, UNKNOWN, false, true
A1932, UNKNOWN, UNKNOWN, false, true
A1953, UNKNOWN, UNKNOWN, false, true
A1_830, UNKNOWN, UNKNOWN, false, true
A200_2S2P_6200, UNKNOWN, UNKNOWN, false, true
A2107, UNKNOWN, UNKNOWN, false, true
A2113, UNKNOWN, UNKNOWN, true, true
A2171, UNKNOWN, UNKNOWN, true, true
A21P1518, UNKNOWN, UNKNOWN, false, true
A21_S1, UNKNOWN, UNKNOWN, false, true
A2H, UNKNOWN, UNKNOWN, false, true
A300_1LT, UNKNOWN, RECTANGLE, false, true
A305_SERIES, UNKNOWN, UNKNOWN, false, true
A311_31_C8TG, UNKNOWN, UNKNOWN, false, true
A314_32_C52Q, UNKNOWN, UNKNOWN, true, true
A315_53_3287, UNKNOWN, RECTANGLE, false, true
A31LO4G, UNKNOWN, UNKNOWN, true, true
A31X51_A31X51, UNKNOWN, RECTANGLE, true, true
A31_1025B_A31_1025B_A31_1025B, UNKNOWN, UNKNOWN, false, true
A31_B43, UNKNOWN, UNKNOWN, false, true
A31_D15, UNKNOWN, UNKNOWN, false, true
A31_H90T_3000, UNKNOWN, UNKNOWN, false, true
A31_JN101, UNKNOWN, UNKNOWN, false, true
A31_U80_A31_U80_A31_U80, UNKNOWN, UNKNOWN, true, true
A31_X101, UNKNOWN, UNKNOWN, false, true
A3222_H34, UNKNOWN, UNKNOWN, false, true
A3222_H54, UNKNOWN, UNKNOWN, false, true
A3226_H100J, UNKNOWN, UNKNOWN, false, true
A32A_A32A, UNKNOWN, UNKNOWN, true, true
A32D17, UNKNOWN, UNKNOWN, true, true
A32RG50, UNKNOWN, UNKNOWN, false, true
A32T12_A32T12, UNKNOWN, RECTANGLE, true, true
A32_A15, UNKNOWN, UNKNOWN, false, true
A32_A24, UNKNOWN, UNKNOWN, false, true
A32_A24_A32_A24, UNKNOWN, UNKNOWN, false, true
A32_C90, UNKNOWN, UNKNOWN, false, true
A32_F70_A32_F70_A32_F70_A32_F70_A32_F70, UNKNOWN, UNKNOWN, true, true
A32_G752, UNKNOWN, UNKNOWN, false, true
A32_H15, UNKNOWN, UNKNOWN, true, true
A32_H17, UNKNOWN, UNKNOWN, false, true
A32_H24, UNKNOWN, UNKNOWN, true, true
A32_K93, UNKNOWN, UNKNOWN, false, true
A32_N50_A32_N50_A32_N50, UNKNOWN, UNKNOWN, true, true
A32_N61, UNKNOWN, UNKNOWN, false, true
A32_N82, UNKNOWN, UNKNOWN, false, true
A32_U1_A32_U1_A32_U1_A32_U1, UNKNOWN, UNKNOWN, true, true
A32_U31, UNKNOWN, UNKNOWN, false, true
A32_W5F_A32_W5F_A32_W5F, UNKNOWN, UNKNOWN, true, true
A33_U5_A33_U5_A33_U5_A33_U5, UNKNOWN, UNKNOWN, true, true
A3500_FL, UNKNOWN, UNKNOWN, false, true
A3HTA023H, UNKNOWN, UNKNOWN, false, true
A3HTA024H, UNKNOWN, UNKNOWN, false, true
A3INI3II, UNKNOWN, UNKNOWN, true, true
A3_A20_K3BG, UNKNOWN, UNKNOWN, false, true
A3_A40, UNKNOWN, UNKNOWN, false, true
A411, UNKNOWN, UNKNOWN, false, true
A413FF, UNKNOWN, UNKNOWN, false, true
A41X550A_A41X550A_A41X550A, UNKNOWN, UNKNOWN, true, true
A41_E15, UNKNOWN, UNKNOWN, true, true
A41_E15_A41_E15_A41_E15, UNKNOWN, UNKNOWN, true, true
A41_UL80_A41_UL80_A41_UL80_A41_UL80_A41_UL80, UNKNOWN, UNKNOWN, true, true
A41_X550A, UNKNOWN, UNKNOWN, true, true
A42L85H, UNKNOWN, UNKNOWN, false, true
A42U53_A42U53_A42U53, UNKNOWN, RECTANGLE, true, true
A42_K55, UNKNOWN, RECTANGLE, false, true
A42_V6_A42_V6, UNKNOWN, RECTANGLE, true, true
A43LK41, UNKNOWN, UNKNOWN, false, true
A470P, UNKNOWN, UNKNOWN, false, true
A50, UNKNOWN, UNKNOWN, false, true
A540, UNKNOWN, UNKNOWN, false, true
A5522124, UNKNOWN, UNKNOWN, true, true
A555LJ, UNKNOWN, UNKNOWN, false, true
A70, CUSTOM, CUSTOM, false, true
AA1D715X9_7_B, UNKNOWN, UNKNOWN, false, true
AA1DB05AS_7_B, UNKNOWN, UNKNOWN, false, true
AA1DB27US_7_B, UNKNOWN, UNKNOWN, false, true
AA1F510GS_7_8, UNKNOWN, UNKNOWN, false, true
AA1F625ES_7_B, UNKNOWN, UNKNOWN, false, true
AA1F821GS7_B, UNKNOWN, UNKNOWN, false, true
AA1G926BS_7_B, UNKNOWN, UNKNOWN, false, true
AA1H218PS_2_B, UNKNOWN, UNKNOWN, false, true
AA1H823BS_T_B, UNKNOWN, UNKNOWN, false, true
AAAD718OS_7_B, UNKNOWN, UNKNOWN, false, true
AAAD726OS_7_B, UNKNOWN, UNKNOWN, false, true
AAAM527KS_2_B, UNKNOWN, UNKNOWN, false, true
AABK113XS__B, UNKNOWN, UNKNOWN, false, true
AACB105AS_T_B, UNKNOWN, UNKNOWN, false, true
AACR50100001K2, UNKNOWN, UNKNOWN, true, true
AAFQ50100005K6, UNKNOWN, UNKNOWN, true, true
AAPB3VC4SE_AAPB3VC4SE, UNKNOWN, RECTANGLE, true, true
AAPBRN4ZU, UNKNOWN, UNKNOWN, false, true
AAPL3VC6S_AAPL3VC6S, UNKNOWN, RECTANGLE, true, true
AA_1D405QS_T_B, UNKNOWN, UNKNOWN, false, true
AA_PB0NC4B, UNKNOWN, UNKNOWN, false, true
AA_PB0VC6B_AA_PB0VC6B_AA_PB0VC6B_AA_PB0VC6B, UNKNOWN, UNKNOWN, true, true
AA_PB2VC6B, UNKNOWN, UNKNOWN, false, true
AA_PB3VC4E, UNKNOWN, UNKNOWN, true, true
AA_PB3VC4S, UNKNOWN, UNKNOWN, false, true
AA_PB5NC6B, UNKNOWN, UNKNOWN, false, true
AA_PB6NC6E, UNKNOWN, UNKNOWN, false, true
AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B_AA_PB8NC6B, UNKNOWN, UNKNOWN, true, true
AA_PBMN2H0, UNKNOWN, UNKNOWN, true, true
AA_PBPN6LB, UNKNOWN, UNKNOWN, false, true
AA_PBPN8NP, UNKNOWN, UNKNOWN, false, true
AA_PBQN4TR, UNKNOWN, UNKNOWN, true, true
AA_PBSN4AF, UNKNOWN, UNKNOWN, false, true
AA_PBTN2QB, UNKNOWN, UNKNOWN, true, true
AA_PBTN2TP, UNKNOWN, UNKNOWN, false, true
AA_PBTN4GP, UNKNOWN, UNKNOWN, false, true
AA_PBTN4LR, UNKNOWN, UNKNOWN, false, true
AA_PBTN8GB, UNKNOWN, UNKNOWN, false, true
AA_PBUN2TP, UNKNOWN, UNKNOWN, false, true
AA_PBUN4NP, UNKNOWN, UNKNOWN, false, true
AA_PBVN4NP, UNKNOWN, UNKNOWN, false, true
AA_PBXN4AR_AA_PBXN4AR, UNKNOWN, UNKNOWN, true, true
AA_PBXN6AR, UNKNOWN, UNKNOWN, true, true
AA_PBZN4NP, UNKNOWN, UNKNOWN, true, true
AA_PBZNC6P, UNKNOWN, UNKNOWN, true, true
AA_PL0TC6L_E_AA_PL0TC6L_E_AA_PL0TC6L_E_AA_PL0TC6L_E, UNKNOWN, UNKNOWN, true, true
AA_PL1VC6B_AA_PL1VC6B_AA_PL1VC6B_AA_PL1VC6B, UNKNOWN, UNKNOWN, true, true
AA_PL3VC6W_AA_PL3VC6W, UNKNOWN, RECTANGLE, true, true
AA_PLPN4AN, UNKNOWN, UNKNOWN, false, true
AA_PLPN6AN, UNKNOWN, UNKNOWN, false, true
AA_PLPN6BL, UNKNOWN, UNKNOWN, false, true
AA_PLPN6LW_AA_PLPN6LW, UNKNOWN, RECTANGLE, true, true
AA_PLVN2TP, UNKNOWN, UNKNOWN, false, true
AA_PLVN4CR, UNKNOWN, UNKNOWN, false, true
AA_PLXN2AR, UNKNOWN, UNKNOWN, true, true
AA_PLYN8AB, UNKNOWN, UNKNOWN, false, true
AA_PLZN2TP, UNKNOWN, UNKNOWN, true, true
AA_PLZN4NP, UNKNOWN, UNKNOWN, true, true
AA_PN2VC6B, UNKNOWN, UNKNOWN, false, true
AA_PN3NC6F, UNKNOWN, UNKNOWN, true, true
AC100, UNKNOWN, UNKNOWN, false, true
AC14B17J, UNKNOWN, UNKNOWN, false, true
AC14B18J, UNKNOWN, UNKNOWN, false, true
AC14B3K, UNKNOWN, UNKNOWN, false, true
AC14B3K_AC14B3K, UNKNOWN, UNKNOWN, true, true
AC14B7K, UNKNOWN, UNKNOWN, false, true
AC15A3J, UNKNOWN, UNKNOWN, false, true
AC16B7K, UNKNOWN, UNKNOWN, false, true
AC17B8K, UNKNOWN, UNKNOWN, false, true
AC700_CHROMEBOOK_SERIES, UNKNOWN, UNKNOWN, false, true
ACC480, UNKNOWN, UNKNOWN, true, true
ACER_60_42S16_001, UNKNOWN, UNKNOWN, true, true
ACER_A5522124, UNKNOWN, UNKNOWN, true, true
ACER_AS09A31, UNKNOWN, UNKNOWN, true, true
ACER_ASPIRE_F5_522_65GG, UNKNOWN, UNKNOWN, false, true
ACER_BATBLB3L62, UNKNOWN, UNKNOWN, true, true
ACER_BTP_52EW, UNKNOWN, UNKNOWN, true, true
ADAMO_13, UNKNOWN, UNKNOWN, false, true
ADVENT_A14__56_451P2200_0, UNKNOWN, UNKNOWN, true, true
ADVENT_L51_3S4000_C1L1, UNKNOWN, UNKNOWN, true, true
ADVENT_P10_34_2S1P3300_0, UNKNOWN, UNKNOWN, true, true
ADVENT_S20_4S2200_C1L2, UNKNOWN, UNKNOWN, true, true
ADVENT_UN251S1, UNKNOWN, UNKNOWN, true, true
ADVENT_WB_B55, UNKNOWN, UNKNOWN, true, true
AE657476P8HS, UNKNOWN, UNKNOWN, false, true
AEROBOOK_CWI510, UNKNOWN, UNKNOWN, true, true
AEROBOOK_PLUS, UNKNOWN, UNKNOWN, true, true
AEROBOOK_PRO, UNKNOWN, UNKNOWN, false, true
AERO_14_K7, UNKNOWN, UNKNOWN, false, true
AFTERSHOCK_M15_LITE, UNKNOWN, UNKNOWN, true, true
AH04041XL_PL, UNKNOWN, UNKNOWN, false, true
AHA42235003, UNKNOWN, UNKNOWN, true, true
AHA42236000, CUSTOM, CUSTOM, false, true
AHA63226064_AHA63226064_AHA63226064, UNKNOWN, UNKNOWN, true, true
AIO_PCG_SRX3_BD, UNKNOWN, UNKNOWN, false, true
AIRBOOK, UNKNOWN, UNKNOWN, false, true
AKOYA_E6221, UNKNOWN, UNKNOWN, false, true
AKOYA_MINI_E1311, UNKNOWN, UNKNOWN, false, true
AKOYA_S4217T, PIN_10, CUSTOM, true, true
AKOYA_X7811, UNKNOWN, UNKNOWN, false, true
AK_004BT_098, UNKNOWN, UNKNOWN, false, true
AK_006BT_025, UNKNOWN, UNKNOWN, false, true
AK_006BT_076, UNKNOWN, UNKNOWN, false, true
AK_006BT_099, UNKNOWN, RECTANGLE, true, true
AL10E31, UNKNOWN, RECTANGLE, false, true
AL12X32_AL12X32, UNKNOWN, UNKNOWN, true, true
AL15A32, UNKNOWN, RECTANGLE, false, true
AL1_003136_001, UNKNOWN, UNKNOWN, false, true
AL22_703, UNKNOWN, UNKNOWN, false, true
AL23901H, UNKNOWN, UNKNOWN, true, true
ALB_R24_SERIES, UNKNOWN, UNKNOWN, false, true
ALIENWARE_M15X, UNKNOWN, UNKNOWN, false, true
AM06095XL, UNKNOWN, UNKNOWN, true, true
AMILO_LA_1703, UNKNOWN, UNKNOWN, true, true
AMILO_LI3710, UNKNOWN, UNKNOWN, false, true
AMILO_MINI_UI3520, UNKNOWN, UNKNOWN, false, true
AMV97V_JS, UNKNOWN, UNKNOWN, false, true
AO532H_2067, UNKNOWN, UNKNOWN, false, true
AORUS_X3, PIN_9, RECTANGLE, false, true
AP11A8F, UNKNOWN, UNKNOWN, false, true
AP11B3F, UNKNOWN, RECTANGLE, true, true
AP12A3L_AP12A3L, UNKNOWN, UNKNOWN, true, true
AP12F3J, UNKNOWN, UNKNOWN, false, true
AP12F9J, UNKNOWN, UNKNOWN, true, true
AP13J7K, UNKNOWN, UNKNOWN, false, true
AP13P8J, UNKNOWN, UNKNOWN, false, true
AP14A8M, UNKNOWN, UNKNOWN, false, true
AP14E4K, UNKNOWN, UNKNOWN, false, true
AP1503K, UNKNOWN, UNKNOWN, false, true
AP1505L, UNKNOWN, UNKNOWN, false, true
AP15A3R, UNKNOWN, UNKNOWN, false, true
AP16B4J, UNKNOWN, UNKNOWN, true, true
AP16C46, UNKNOWN, UNKNOWN, false, true
AP16C56, UNKNOWN, UNKNOWN, false, true
AP16K4J, UNKNOWN, UNKNOWN, true, true
AP16K5J, UNKNOWN, UNKNOWN, false, true
AP16L8J, UNKNOWN, UNKNOWN, false, true
AP18B8J, UNKNOWN, UNKNOWN, false, true
AP18C4K, UNKNOWN, UNKNOWN, true, true
AP18D7J, UNKNOWN, UNKNOWN, false, true
AP18F4M, UNKNOWN, UNKNOWN, false, true
AP18JHQ, UNKNOWN, UNKNOWN, false, true
AP18K4K, UNKNOWN, UNKNOWN, false, true
AP18L4K, UNKNOWN, UNKNOWN, true, true
AP23_901_AP23_901_AP23_901_AP23_901_AP23_901_AP23_901_AP23_901_AP23_901_AP23_901, UNKNOWN, UNKNOWN, true, true
AP31_H53, UNKNOWN, UNKNOWN, true, true
APB8C, UNKNOWN, UNKNOWN, false, true
APPLE_020_6547_A, UNKNOWN, UNKNOWN, false, true
AP_BR_BATT, UNKNOWN, UNKNOWN, false, true
AQT80, UNKNOWN, UNKNOWN, false, true
AS07B31_AS07B31_AS07B31_AS07B31_AS07B31, UNKNOWN, UNKNOWN, true, true
AS09A73_AS09A73_AS09A73_AS09A73_AS09A73, UNKNOWN, UNKNOWN, true, true
AS09C31, UNKNOWN, UNKNOWN, false, true
AS09C70, UNKNOWN, UNKNOWN, false, true
AS09D31, UNKNOWN, UNKNOWN, false, true
AS09D70_AS09D70_AS09D70, UNKNOWN, RECTANGLE, true, true
AS09G36, UNKNOWN, UNKNOWN, false, true
AS10B73_AS10B73_AS10B73_AS10B73, UNKNOWN, UNKNOWN, false, true
AS10F7E, UNKNOWN, UNKNOWN, true, true
AS11B5E, UNKNOWN, UNKNOWN, false, true
AS1420P_232G16N, UNKNOWN, UNKNOWN, false, true
AS15B3N, UNKNOWN, UNKNOWN, true, true
AS16A5K, UNKNOWN, UNKNOWN, false, true
ASCENTIA_A40, UNKNOWN, UNKNOWN, false, true
ASM_08K8199_ASM_08K8199, UNKNOWN, UNKNOWN, false, true
ASM_42T4523, UNKNOWN, UNKNOWN, false, true
ASM_42T4711_ASM_42T4711_ASM_42T4711, UNKNOWN, UNKNOWN, false, true
ASM_42T4928, UNKNOWN, UNKNOWN, true, true
ASM_45N1182, UNKNOWN, UNKNOWN, true, true
ASM_92P1170_ASM_92P1170, UNKNOWN, RECTANGLE, true, true
ASM_L08M6D23, UNKNOWN, UNKNOWN, false, true
ASM_P_N_42T4952, UNKNOWN, UNKNOWN, true, true
ASO9A75_ASO9A75_ASO9A75, UNKNOWN, UNKNOWN, true, true
ASPIRE_2000_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_2420_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_3100_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_9010_SERIES, UNKNOWN, UNKNOWN, false, true
ASPIRE_F5_573_55W1, UNKNOWN, UNKNOWN, false, true
ASPIRE_ONE_14_Z1401, UNKNOWN, UNKNOWN, false, true
ASPIRE_V5_121_C72G32NKK, UNKNOWN, UNKNOWN, false, true
AST21_1B, UNKNOWN, UNKNOWN, false, true
ASTERIX22_13_3_INCH, PIN_14, RECTANGLE, false, true
ASTERIX23, UNKNOWN, UNKNOWN, true, true
ASUS_90_441B3100P, UNKNOWN, UNKNOWN, true, true
ASUS_A32_Z96, UNKNOWN, UNKNOWN, false, true
ASUS_C11_ME571K, UNKNOWN, UNKNOWN, false, true
ASUS_VIVOBOOK_S15_S530UN_SERIES, UNKNOWN, UNKNOWN, false, true
AT02XL, UNKNOWN, UNKNOWN, true, true
AT10LE_A_107, UNKNOWN, UNKNOWN, true, true
AT11FSN8R, UNKNOWN, UNKNOWN, true, true
AT200, UNKNOWN, UNKNOWN, false, true
AT330, UNKNOWN, UNKNOWN, false, true
ATLAS_H131, UNKNOWN, UNKNOWN, false, true
ATW68CBB035964, UNKNOWN, UNKNOWN, true, true
AURORA_XNOTE_S430, UNKNOWN, UNKNOWN, false, true
AVERATEC_1200_SERIES__8028, UNKNOWN, UNKNOWN, true, true
AVERATEC_223_3S4000_F1P1, UNKNOWN, UNKNOWN, true, true
AVERATEC_23_050221_10, UNKNOWN, UNKNOWN, true, true
AVERATEC_23_050520_01, UNKNOWN, RECTANGLE, true, true
AVERATEC__8735_SCUD, UNKNOWN, UNKNOWN, true, true
AVN1140, UNKNOWN, UNKNOWN, false, true
AV_D15TS2E_WL, UNKNOWN, UNKNOWN, false, true
AW20, UNKNOWN, UNKNOWN, false, true
A_PL2NC9B_E, UNKNOWN, UNKNOWN, false, true
B010_00_000004, UNKNOWN, UNKNOWN, true, true
B074CZHZ64, UNKNOWN, RECTANGLE, true, true
B0B200_03620000, UNKNOWN, UNKNOWN, false, true
B0P82100, UNKNOWN, UNKNOWN, false, true
B100, UNKNOWN, UNKNOWN, false, true
B100_1S2P_7800, UNKNOWN, UNKNOWN, false, true
B105_2S1P_3800, UNKNOWN, UNKNOWN, false, true
B11P1405, UNKNOWN, UNKNOWN, false, true
B11P1510, UNKNOWN, UNKNOWN, false, true
B14Y, UNKNOWN, UNKNOWN, true, true
B1_870_K0WM, UNKNOWN, UNKNOWN, false, true
B1_ORION_4KXKSX_01, UNKNOWN, UNKNOWN, false, true
B2000, UNKNOWN, UNKNOWN, true, true
B21N1329, UNKNOWN, RECTANGLE, true, true
B21N1344, UNKNOWN, UNKNOWN, true, true
B300, UNKNOWN, UNKNOWN, false, true
B31N1427, UNKNOWN, UNKNOWN, false, true
B31N1629, UNKNOWN, UNKNOWN, false, true
B31N1726, UNKNOWN, UNKNOWN, false, true
B31N1902, UNKNOWN, UNKNOWN, false, true
B41BN95, UNKNOWN, UNKNOWN, false, true
B41N1827, UNKNOWN, UNKNOWN, false, true
B450_SERIES, UNKNOWN, UNKNOWN, false, true
B490SA, UNKNOWN, UNKNOWN, false, true
B50_FHD, UNKNOWN, UNKNOWN, false, true
B6M23EA, UNKNOWN, UNKNOWN, true, true
B713, UNKNOWN, UNKNOWN, false, true
BA06XL, UNKNOWN, UNKNOWN, false, true
BA43_00315A_BA43_00315A, UNKNOWN, RECTANGLE, true, true
BA860000, UNKNOWN, UNKNOWN, true, true
BACK_UP, UNKNOWN, UNKNOWN, false, true
BAHL00L65, UNKNOWN, UNKNOWN, false, true
BANGHOO_ZERO_1425, PIN_14, FAT, true, true
BANGHO_TABLET_PC_ET1206_SERIES, UNKNOWN, UNKNOWN, false, true
BAT0016, UNKNOWN, UNKNOWN, true, true
BAT1010, UNKNOWN, UNKNOWN, false, true
BAT4094, UNKNOWN, UNKNOWN, true, true
BATACR10L12, UNKNOWN, UNKNOWN, true, true
BATAL30L61, UNKNOWN, UNKNOWN, true, true
BATAW20L61, UNKNOWN, UNKNOWN, false, true
BATBJ40L21, UNKNOWN, UNKNOWN, true, true
BATBJA0L21, UNKNOWN, UNKNOWN, false, true
BATBJB0L11, UNKNOWN, UNKNOWN, false, true
BATCL50L4_BATCL50L4_BATCL50L4, UNKNOWN, UNKNOWN, true, true
BATEDX20L4, UNKNOWN, UNKNOWN, false, true
BATEDX20L8, UNKNOWN, UNKNOWN, false, true
BATEL80L6, UNKNOWN, UNKNOWN, false, true
BATEL80L6_BATEL80L6, UNKNOWN, UNKNOWN, true, true
BATPVX00L4, UNKNOWN, UNKNOWN, true, true
BATTA175, UNKNOWN, UNKNOWN, false, true
BATTERY_EZ, UNKNOWN, UNKNOWN, false, true
BATTU00L41, UNKNOWN, UNKNOWN, false, true
BATTV00L6, UNKNOWN, UNKNOWN, false, true
BATZSX01L4, UNKNOWN, UNKNOWN, false, true
BAT_3S1P, UNKNOWN, UNKNOWN, false, true
BAT_5422, UNKNOWN, UNKNOWN, false, true
BAT_711, UNKNOWN, UNKNOWN, true, true
BAT_LT_2S2P3800, UNKNOWN, UNKNOWN, true, true
BAT_P71, UNKNOWN, UNKNOWN, true, true
BBEN_AK14, UNKNOWN, UNKNOWN, true, true
BBQJBLT1312P, UNKNOWN, UNKNOWN, false, true
BC03XL, UNKNOWN, UNKNOWN, false, true
BC_1S, UNKNOWN, UNKNOWN, true, true
BC_3S, UNKNOWN, UNKNOWN, false, true
BE04XL, UNKNOWN, UNKNOWN, false, true
BELL_EASYNOTE_LE69KB, UNKNOWN, UNKNOWN, false, true
BENQ_18650C, UNKNOWN, UNKNOWN, true, true
BENQ_2C_20C30_001, UNKNOWN, UNKNOWN, true, true
BENQ_2C_20E06_001, UNKNOWN, UNKNOWN, false, true
BENQ_BP2Q_4_24_BENQ_BP2Q_4_24_BENQ_BP2Q_4_24, UNKNOWN, UNKNOWN, true, true
BENQ_LT_BA_GN551, UNKNOWN, UNKNOWN, true, true
BETTY, UNKNOWN, UNKNOWN, false, true
BHAMB403_6BK, UNKNOWN, UNKNOWN, false, true
BINKIE_29LE, UNKNOWN, UNKNOWN, false, true
BJ_EC20001AA, UNKNOWN, UNKNOWN, false, true
BK03XL, UNKNOWN, RECTANGLE, false, true
BL04056XL, UNKNOWN, UNKNOWN, false, true
BL101, UNKNOWN, UNKNOWN, false, true
BL201, UNKNOWN, UNKNOWN, false, true
BLADE_17_3_RZ09_0071, UNKNOWN, UNKNOWN, false, true
BLADE_RC81_0112, UNKNOWN, UNKNOWN, true, true
BLADE_STEALTH_I7_1065G7_IRIS_PLUS, UNKNOWN, UNKNOWN, false, true
BL_M02, UNKNOWN, UNKNOWN, false, true
BL_T1, UNKNOWN, UNKNOWN, false, true
BL_T10, UNKNOWN, UNKNOWN, false, true
BL_T12, UNKNOWN, UNKNOWN, false, true
BL_T13, UNKNOWN, UNKNOWN, false, true
BL_T14, UNKNOWN, UNKNOWN, false, true
BL_T17, UNKNOWN, UNKNOWN, false, true
BL_T31, UNKNOWN, UNKNOWN, false, true
BL_T9, UNKNOWN, UNKNOWN, false, true
BM04056XL, UNKNOWN, UNKNOWN, false, true
BM60, UNKNOWN, UNKNOWN, false, true
BM61, UNKNOWN, UNKNOWN, false, true
BMS06, UNKNOWN, UNKNOWN, false, true
BN03XL, UNKNOWN, UNKNOWN, true, true
BP153S2P2200, UNKNOWN, UNKNOWN, false, true
BP1S1P4240L_2ND, UNKNOWN, UNKNOWN, false, true
BP353P2200, UNKNOWN, UNKNOWN, true, true
BP3S3P2900(P), UNKNOWN, UNKNOWN, false, true
BPS229, UNKNOWN, UNKNOWN, false, true
BPS34, UNKNOWN, UNKNOWN, false, true
BP_15033_22, UNKNOWN, UNKNOWN, false, true
BP_16G1_32_2200_S, UNKNOWN, UNKNOWN, false, true
BP_8050(P)_BP_8050(P)_BP_8050(P)_BP_8050(P), UNKNOWN, UNKNOWN, true, true
BP_KI_41_4240, UNKNOWN, UNKNOWN, false, true
BP_NF11_32, UNKNOWN, UNKNOWN, true, true
BQ902AA_BQ902AA, UNKNOWN, UNKNOWN, false, true
BSN03372D8, UNKNOWN, UNKNOWN, false, true
BSN0485490, UNKNOWN, UNKNOWN, true, true
BT01BA4C, UNKNOWN, UNKNOWN, false, true
BT3105_B, UNKNOWN, UNKNOWN, false, true
BT810ABA, UNKNOWN, UNKNOWN, false, true
BTP_1431, UNKNOWN, UNKNOWN, true, true
BTP_52EW, UNKNOWN, UNKNOWN, false, true
BTP_66EM_BTP_66EM, UNKNOWN, UNKNOWN, true, true
BTP_76BM_BTP_76BM, UNKNOWN, UNKNOWN, true, true
BTP_80W3, UNKNOWN, UNKNOWN, false, true
BTP_82M, UNKNOWN, UNKNOWN, true, true
BTP_ASJ1_BTP_ASJ1_BTP_ASJ1_BTP_ASJ1, UNKNOWN, RECTANGLE, true, true
BTP_B4K8, UNKNOWN, UNKNOWN, false, true
BTP_BVBM_BTP_BVBM, UNKNOWN, RECTANGLE, false, true
BTP_C7K8, UNKNOWN, UNKNOWN, false, true
BTP_CZMM, UNKNOWN, UNKNOWN, true, true
BTP_DKYW, UNKNOWN, UNKNOWN, false, true
BTP_DVBM, UNKNOWN, UNKNOWN, false, true
BTT3504_001, UNKNOWN, UNKNOWN, true, true
BTV_DL09, UNKNOWN, UNKNOWN, false, true
BTYGAL1, UNKNOWN, UNKNOWN, false, true
BTYM6L, UNKNOWN, UNKNOWN, false, true
BTYV0Y1, UNKNOWN, UNKNOWN, false, true
BTY_L72, UNKNOWN, UNKNOWN, false, true
BTY_L76, UNKNOWN, UNKNOWN, true, true
BTY_L78, UNKNOWN, UNKNOWN, false, true
BTY_L781, UNKNOWN, UNKNOWN, true, true
BTY_M47, UNKNOWN, UNKNOWN, true, true
BTY_M61, UNKNOWN, UNKNOWN, false, true
BTY_M69, UNKNOWN, UNKNOWN, false, true
BTY_M6E, UNKNOWN, UNKNOWN, false, true
BTY_M6G, UNKNOWN, UNKNOWN, false, true
BTY_M6J, UNKNOWN, UNKNOWN, false, true
BTY_S1B, UNKNOWN, UNKNOWN, false, true
BTY_S1C, UNKNOWN, UNKNOWN, false, true
BTY_S1F, UNKNOWN, UNKNOWN, false, true
BTY_S1G, UNKNOWN, UNKNOWN, false, true
BTY_S1J, UNKNOWN, UNKNOWN, false, true
BTY_S31, UNKNOWN, UNKNOWN, false, true
BTY_S37, UNKNOWN, UNKNOWN, true, true
BTY_S38, UNKNOWN, UNKNOWN, false, true
BT_00303_005, UNKNOWN, UNKNOWN, false, true
BT_00303_024, UNKNOWN, RECTANGLE, false, true
BT_00403_008, UNKNOWN, UNKNOWN, true, true
BT_00603_029, UNKNOWN, UNKNOWN, false, true
BT_00603_029_BT_00603_029, UNKNOWN, UNKNOWN, true, true
BT_00603_111_BT_00603_111_BT_00603_111_BT_00603_111_BT_00603_111, UNKNOWN, UNKNOWN, false, true
BT_00604_042_BT_00604_042_BT_00604_042, UNKNOWN, RECTANGLE, true, true
BT_00605_059_BT_00605_059_BT_00605_059_BT_00605_059, UNKNOWN, RECTANGLE, false, true
BT_00607_014_BT_00607_014_BT_00607_014, UNKNOWN, UNKNOWN, true, true
BT_00607_122, UNKNOWN, RECTANGLE, false, true
BT_00803_019, UNKNOWN, UNKNOWN, true, true
BT_00807_015, UNKNOWN, UNKNOWN, false, true
