MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
HB30A7C1ECW, UNKNOWN, UNKNOWN, false, true, 
HB30B1W8ECW_31, UNKNOWN, UNKNOWN, false, true, 
HB30C4J7ECW_21, UNKNOWN, UNKNOWN, false, true, 
HB3S1, UNKNOWN, UNKNOWN, false, true, 
HB4593J6ECW, UNKNOWN, UNKNOWN, false, true, 
HB4593R1ECW_22A, PIN_10, RECTANGLE, false, true, 
HB469229ECW_22A, UNKNOWN, UNKNOWN, false, true, 
HB4692Z9ECW_22A, UNKNOWN, UNKNOWN, false, true, 
HB46K497ECW, UNKNOWN, UNKNOWN, false, true, 
HD1409, UNKNOWN, UNKNOWN, false, true, 
HE393, UNKNOWN, UNKNOWN, false, true, 
HEARTSTART_MRX_MONITOR, UNKNOWN, UNKNOWN, false, true, 
HG04, UNKNOWN, UNKNOWN, false, true, 
HGKH0, UNKNOWN, UNKNOWN, false, true, 
HGKH0_HGKH0, UNKNOWN, UNKNOWN, false, false, 
HI13_13_5, UNKNOWN, UNKNOWN, false, true, 
HITACHI_BTP_82M, UNKNOWN, UNKNOWN, false, true, 
HJS100, UNKNOWN, UNKNOWN, false, true, 
HK04XL, UNKNOWN, UNKNOWN, false, true, 
HKNN4004LA, UNKNOWN, UNKNOWN, false, true, 
HM618, UNKNOWN, UNKNOWN, false, true, 
HMPFH, UNKNOWN, UNKNOWN, false, true, 
HN01, UNKNOWN, UNKNOWN, false, true, 
HP03XL, UNKNOWN, UNKNOWN, false, true, 
HP430, UNKNOWN, UNKNOWN, false, true, 
HP500, UNKNOWN, UNKNOWN, false, true, 
HPP279594AB, UNKNOWN, UNKNOWN, false, true, 
HP_B1800, UNKNOWN, RECTANGLE, false, true, 43.0 x 23.0 x 2.0
HRGYV, UNKNOWN, UNKNOWN, false, true, 
HSN_113C_5, UNKNOWN, UNKNOWN, false, true, 
HSTNH_L05_XX, UNKNOWN, UNKNOWN, false, true, 
HSTNNDB7T, UNKNOWN, UNKNOWN, false, true, 
HSTNNI33C4, UNKNOWN, UNKNOWN, false, true, 
HSTNNIB1F, UNKNOWN, UNKNOWN, false, true, 
HSTNNIB1F_HSTNNIB1F, UNKNOWN, UNKNOWN, false, false, 
HSTNNIB7K, UNKNOWN, UNKNOWN, false, true, 
HSTNNLB1Y, UNKNOWN, UNKNOWN, false, true, 
HSTNNLB8B, UNKNOWN, UNKNOWN, false, true, 
HSTNNQ61C, UNKNOWN, UNKNOWN, false, true, 
HSTNNQ61C_HSTNNQ61C, UNKNOWN, UNKNOWN, false, false, 
HSTNNUB3H, UNKNOWN, UNKNOWN, false, true, 
HSTNNXA18, UNKNOWN, UNKNOWN, false, true, 
HSTNN_089U, UNKNOWN, UNKNOWN, false, true, 
HSTNN_157C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_157C_HSTNN_157C_HSTNN_157C_HSTNN_157C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_C02C, UNKNOWN, RECTANGLE, false, true, 72.0 x 21.8 x 3.0
HSTNN_C02C_HSTNN_C02C_HSTNN_C02C_HSTNN_C02C, UNKNOWN, RECTANGLE, false, false, 72.0 x 21.8 x 3.0
HSTNN_C13C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_C66C, UNKNOWN, RECTANGLE, false, true, 73.0 x 21.0 x 5.0
HSTNN_C66C_HSTNN_C66C_HSTNN_C66C, UNKNOWN, RECTANGLE, false, false, 73.0 x 21.0 x 5.0
HSTNN_CB0X, UNKNOWN, UNKNOWN, false, true, 
HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X_HSTNN_CB0X, UNKNOWN, UNKNOWN, false, false, 
HSTNN_CB73, UNKNOWN, UNKNOWN, false, true, 
HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73_HSTNN_CB73, UNKNOWN, UNKNOWN, false, false, 
HSTNN_DB0H, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H_HSTNN_DB0H, UNKNOWN, UNKNOWN, false, false, 
HSTNN_DB23, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB23_HSTNN_DB23_HSTNN_DB23, UNKNOWN, UNKNOWN, false, false, 
HSTNN_DB3P, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB3P_HSTNN_DB3P, UNKNOWN, UNKNOWN, false, false, 
HSTNN_DB6K, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB7B, PIN_4, SQUARE, false, true, 
HSTNN_DB7W, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB8N, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB8N_HSTNN_DB8N, UNKNOWN, UNKNOWN, false, false, 
HSTNN_DB8W, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB9E, UNKNOWN, UNKNOWN, false, true, 
HSTNN_DB9F, UNKNOWN, UNKNOWN, false, true, 
HSTNN_E08C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_E08C_HSTNN_E08C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_FB21, UNKNOWN, UNKNOWN, false, true, 
HSTNN_FB21_HSTNN_FB21, UNKNOWN, UNKNOWN, false, false, 
HSTNN_FB47, UNKNOWN, UNKNOWN, false, true, 
HSTNN_I41C_5, UNKNOWN, UNKNOWN, false, true, 
HSTNN_I41C_5_HSTNN_I41C_5, UNKNOWN, UNKNOWN, false, false, 
HSTNN_I53C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_I67C_4, UNKNOWN, UNKNOWN, false, true, 
HSTNN_I81C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_I81C_HSTNN_I81C_HSTNN_I81C_HSTNN_I81C_HSTNN_I81C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_I85C_5, UNKNOWN, SQUARE, false, true, 41.8 x 40.4 x 2.0
HSTNN_I85C_5_HSTNN_I85C_5_HSTNN_I85C_5, UNKNOWN, SQUARE, false, false, 41.8 x 40.4 x 2.0
HSTNN_IB04, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB04_HSTNN_IB04_HSTNN_IB04, UNKNOWN, UNKNOWN, false, false, 
HSTNN_IB1G, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB1G_HSTNN_IB1G, UNKNOWN, UNKNOWN, false, false, 
HSTNN_IB33, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB33_HSTNN_IB33, UNKNOWN, UNKNOWN, false, false, 
HSTNN_IB6V, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB7L, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB8F, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB8R, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB8S, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB90, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IB9E, UNKNOWN, UNKNOWN, false, true, 
HSTNN_IBON, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB0P, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB0P_HSTNN_LB0P_HSTNN_LB0P, UNKNOWN, UNKNOWN, false, false, 
HSTNN_LB2S, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB2S_HSTNN_LB2S, UNKNOWN, UNKNOWN, false, false, 
HSTNN_LB6N, UNKNOWN, RECTANGLE, false, true, 
HSTNN_LB7E, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB8B, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB8B_HSTNN_LB8B, UNKNOWN, UNKNOWN, false, false, 
HSTNN_LB8K, UNKNOWN, UNKNOWN, false, true, 
HSTNN_LB8P, CUSTOM, RECTANGLE, false, true, 
HSTNN_N50C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_N50C_HSTNN_N50C_HSTNN_N50C_HSTNN_N50C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_OB1M, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OB1Q, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OB1R, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OB1S, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OB1T, PIN_11, CUSTOM, false, true, 
HSTNN_OB51, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OB51_HSTNN_OB51, UNKNOWN, UNKNOWN, false, false, 
HSTNN_OBOX, UNKNOWN, UNKNOWN, false, true, 
HSTNN_OBOX_HSTNN_OBOX_HSTNN_OBOX_HSTNN_OBOX, UNKNOWN, UNKNOWN, false, false, 
HSTNN_Q02C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_Q43C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_Q43C_HSTNN_Q43C_HSTNN_Q43C_HSTNN_Q43C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_Q78C, UNKNOWN, SQUARE, false, true, 41.8 x 40.4 x 2.0
HSTNN_Q78C_HSTNN_Q78C_HSTNN_Q78C, UNKNOWN, SQUARE, false, false, 41.8 x 40.4 x 2.0
HSTNN_S29C_S, UNKNOWN, UNKNOWN, false, true, 
HSTNN_UB02, UNKNOWN, UNKNOWN, false, true, 
HSTNN_UB02_HSTNN_UB02_HSTNN_UB02, UNKNOWN, UNKNOWN, false, false, 
HSTNN_UB1P, UNKNOWN, UNKNOWN, false, true, 
HSTNN_UB5N, UNKNOWN, UNKNOWN, false, true, 
HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N_HSTNN_UB5N, UNKNOWN, UNKNOWN, false, false, 
HSTNN_UB76, UNKNOWN, UNKNOWN, false, true, 
HSTNN_UB7X, UNKNOWN, UNKNOWN, false, true, 
HSTNN_W50C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C_HSTNN_W50C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_W96C, UNKNOWN, UNKNOWN, false, true, 
HSTNN_W96C_HSTNN_W96C, UNKNOWN, UNKNOWN, false, false, 
HSTNN_XB1X, UNKNOWN, UNKNOWN, false, true, 
HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X_HSTNN_XB1X, UNKNOWN, UNKNOWN, false, false, 
HSTNN_XB31, UNKNOWN, SQUARE, false, true, 47.7 x 41.6 x 0.0
HSTNN_XB31_HSTNN_XB31_HSTNN_XB31, UNKNOWN, SQUARE, false, false, 47.7 x 41.6 x 0.0
HSTNN_XB75, UNKNOWN, RECTANGLE, false, true, 53.0 x 21.4 x 3.0
HSTNN_XB75_HSTNN_XB75_HSTNN_XB75_HSTNN_XB75, UNKNOWN, RECTANGLE, false, false, 53.0 x 21.4 x 3.0
HSTNN_YB1X, UNKNOWN, UNKNOWN, false, true, 
HSTNN_YB72, UNKNOWN, UNKNOWN, false, true, 
HSTNN_YB72_HSTNN_YB72_HSTNN_YB72_HSTNN_YB72, UNKNOWN, UNKNOWN, false, false, 
HSTN_IB5J, UNKNOWN, UNKNOWN, false, true, 
HT06_V3_0, PIN_6, SQUARE, false, true, 
HTSNN_125C, PIN_11, CUSTOM, false, true, 
HW28130190, UNKNOWN, UNKNOWN, false, true, 
HXT401, PIN_6, RECTANGLE, false, true, 
HXU4, UNKNOWN, UNKNOWN, false, true, 
HX_550, UNKNOWN, RECTANGLE, false, true, 86.0 x 8.2 x 3.0
HZ_W19, CUSTOM, RECTANGLE, false, true, 
H_28110140P, UNKNOWN, UNKNOWN, false, true, 
H_30126140P, UNKNOWN, UNKNOWN, false, true, 
H_308888P, UNKNOWN, UNKNOWN, false, true, 
H_3095220P, UNKNOWN, UNKNOWN, false, true, 
H_3177150P, UNKNOWN, UNKNOWN, false, true, 
H_3574250P, UNKNOWN, UNKNOWN, false, true, 
H_3576260P, UNKNOWN, UNKNOWN, false, true, 
H_38150155P, UNKNOWN, UNKNOWN, false, false, 
H_40110175P, UNKNOWN, UNKNOWN, false, true, 
I1CP04_45_107_4, UNKNOWN, UNKNOWN, false, true, 
I21P0_I21P0, UNKNOWN, UNKNOWN, false, false, 
I40_3S5200_G1L3, UNKNOWN, UNKNOWN, false, true, 
I40_4S2200_C1L3, UNKNOWN, UNKNOWN, false, true, 
I40_4S2200_C1L3_I40_4S2200_C1L3, UNKNOWN, UNKNOWN, false, false, 
I40_4S2200_M1A2, UNKNOWN, UNKNOWN, false, true, 
I58_4S4400_C1L3, UNKNOWN, UNKNOWN, false, true, 
I58_4S4400_C1L3_I58_4S4400_C1L3, UNKNOWN, UNKNOWN, false, false, 
ID47H, UNKNOWN, UNKNOWN, false, true, 
ID58, UNKNOWN, UNKNOWN, false, true, 
ID6, UNKNOWN, UNKNOWN, false, true, 
ID79C, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_320_15AST_80XV00V3SP, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_450U, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_A3000, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_FLEX_10, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_K1_TABLET_PC, PIN_14, SQUARE, false, true, 
IDEAPAD_S10_2, UNKNOWN, SQUARE, false, true, 
IDEAPAD_S10_3T, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_S210_SERIES, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_S500, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_S6000, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_TABLET_K1, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_U300S, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_U330_20001, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_U460, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_U470, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_V450, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_Y330, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_Y400_SERIES, UNKNOWN, UNKNOWN, false, true, 
IDEAPAD_Y650, UNKNOWN, UNKNOWN, false, true, 
IDPATAB_S2007A_D, UNKNOWN, UNKNOWN, false, true, 
IEI_BAT_LT_4S2P3800, UNKNOWN, UNKNOWN, false, true, 
IF00, UNKNOWN, UNKNOWN, false, true, 
IM_M150261, UNKNOWN, UNKNOWN, false, true, 
INCHMI_AIR_12_5, PIN_10, CUSTOM, false, true, 
INCHMI_AIR_13_3, UNKNOWN, UNKNOWN, false, true, 
INCHMI_PRO_15_6, UNKNOWN, UNKNOWN, false, true, 
INSPIRON_15_3576_D1525B, UNKNOWN, UNKNOWN, false, true, 
INSPIRON_DUO_1090, UNKNOWN, UNKNOWN, false, true, 
INSYS_4580270P, UNKNOWN, UNKNOWN, false, true, 
ITRONIX_1X270_M, UNKNOWN, UNKNOWN, false, true, 
IX101B2_TABLET, PIN_9, FAT, false, true, 
J0PGR, UNKNOWN, UNKNOWN, false, true, 
J10_3S2200_G1B1, UNKNOWN, UNKNOWN, false, true, 
J22_P4, UNKNOWN, UNKNOWN, false, true, 
J31N7_J31N7, UNKNOWN, UNKNOWN, false, false, 
J927H, UNKNOWN, UNKNOWN, false, true, 
JG176, UNKNOWN, UNKNOWN, false, true, 
JK02_V2, UNKNOWN, UNKNOWN, false, true, 
JL5784195PL, UNKNOWN, UNKNOWN, false, true, 
JN06, UNKNOWN, UNKNOWN, false, true, 
JNB3S3PX03, UNKNOWN, UNKNOWN, false, true, 
JOYBOOK_S35, UNKNOWN, UNKNOWN, false, true, 
JS_970, UNKNOWN, UNKNOWN, false, true, 
JT784, UNKNOWN, RECTANGLE, false, true, 82.2 x 21.0 x 4.0
JT784_JT784, UNKNOWN, RECTANGLE, false, false, 82.2 x 21.0 x 4.0
JW_8, UNKNOWN, UNKNOWN, false, true, 
K000072210, UNKNOWN, UNKNOWN, false, false, 
K17_8U, UNKNOWN, UNKNOWN, false, true, 
K23_SERIES, UNKNOWN, UNKNOWN, false, true, 
K26_SERIES, UNKNOWN, UNKNOWN, false, true, 
K350, UNKNOWN, UNKNOWN, false, true, 
K400, UNKNOWN, UNKNOWN, false, true, 
K4CP5, UNKNOWN, UNKNOWN, false, true, 
K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5_K4CP5, UNKNOWN, UNKNOWN, false, false, 
K650C_I7_D1, UNKNOWN, UNKNOWN, false, true, 
K660E_I7D8, UNKNOWN, UNKNOWN, false, true, 
K670E, UNKNOWN, UNKNOWN, false, true, 
K780E, UNKNOWN, UNKNOWN, false, true, 
KA21012_01, UNKNOWN, UNKNOWN, false, true, 
KB01, UNKNOWN, UNKNOWN, false, true, 
KB1RP, UNKNOWN, UNKNOWN, false, true, 
KB3074, PIN_7, CUSTOM, false, true, 
KBM14HD, UNKNOWN, UNKNOWN, false, true, 
KD476, UNKNOWN, UNKNOWN, false, true, 
KD476_KD476, UNKNOWN, UNKNOWN, false, false, 
KE07040, UNKNOWN, UNKNOWN, false, true, 
KE07050, UNKNOWN, UNKNOWN, false, true, 
KEY_15, UNKNOWN, UNKNOWN, false, true, 
KEY_15_COMET_LAKE, UNKNOWN, UNKNOWN, false, true, 
KEY_16, UNKNOWN, UNKNOWN, false, true, 
KINGBOOK_T96E, UNKNOWN, UNKNOWN, false, true, 
KIRA_101, PIN_7, CUSTOM, false, true, 
KM760, UNKNOWN, UNKNOWN, false, true, 
KM760_KM760_KM760_KM760_KM760, UNKNOWN, UNKNOWN, false, false, 
KP434, UNKNOWN, UNKNOWN, false, true, 
KT_00303_002, PIN_8, RECTANGLE, false, true, 
KT_00303_002_KT_00303_002, UNKNOWN, UNKNOWN, false, false, 
KT_00603_008, UNKNOWN, RECTANGLE, false, true, 
KU530AA, UNKNOWN, UNKNOWN, false, true, 
KU530AA_KU530AA, UNKNOWN, UNKNOWN, false, false, 
KY477, UNKNOWN, RECTANGLE, false, true, 
KY477_KY477_KY477_KY477, UNKNOWN, UNKNOWN, false, false, 
L07350_1C1, UNKNOWN, UNKNOWN, false, true, 
L07_2S2600_S1C1, PIN_8, RECTANGLE, false, true, 
L08L6D12, UNKNOWN, UNKNOWN, false, true, 
L08S6C02, UNKNOWN, UNKNOWN, false, true, 
L08S6C02_L08S6C02, UNKNOWN, UNKNOWN, false, false, 
L09C4P1, CUSTOM, CUSTOM, false, true, 
L09M4T09_L09M4T09, UNKNOWN, UNKNOWN, false, false, 
L09P6D21, UNKNOWN, UNKNOWN, false, true, 
L09S3E31, UNKNOWN, UNKNOWN, false, true, 
L09S6D21, UNKNOWN, UNKNOWN, false, true, 
L10C6Y02, UNKNOWN, UNKNOWN, false, true, 
L10C6Y02_L10C6Y02, UNKNOWN, UNKNOWN, false, false, 
L10M2122, PIN_6, SQUARE, false, true, 
L10M4P21, UNKNOWN, UNKNOWN, false, true, 
L10N4E21, UNKNOWN, UNKNOWN, false, true, 
L11421_1C2, UNKNOWN, UNKNOWN, false, true, 
L11L6R02, UNKNOWN, UNKNOWN, false, true, 
L11L6R02_L11L6R02, UNKNOWN, UNKNOWN, false, false, 
L12C4P11, UNKNOWN, UNKNOWN, false, true, 
L12M4E01, UNKNOWN, UNKNOWN, false, true, 
L12M4E01_L12M4E01, UNKNOWN, UNKNOWN, false, false, 
L12N2P01, UNKNOWN, UNKNOWN, false, true, 
L12S4K01, UNKNOWN, UNKNOWN, false, true, 
L12S4K01_L12S4K01_L12S4K01_L12S4K01, UNKNOWN, UNKNOWN, false, false, 
L13L4A01, UNKNOWN, UNKNOWN, false, true, 
L13L4A01_L13L4A01, UNKNOWN, UNKNOWN, false, false, 
L13M4P71, CUSTOM, RECTANGLE, false, true, 
L14C2K31, UNKNOWN, UNKNOWN, false, true, 
L14C3K31, UNKNOWN, UNKNOWN, false, true, 
L14C3K32, UNKNOWN, UNKNOWN, false, true, 
L14C4K31, UNKNOWN, UNKNOWN, false, true, 
L14L3PB0, PIN_8, CUSTOM, false, true, 
L14M2921, UNKNOWN, UNKNOWN, false, true, 
L14M3P21, UNKNOWN, UNKNOWN, false, true, 
L14M4P72, PIN_8, CUSTOM, false, true, 
L14M6F01, UNKNOWN, UNKNOWN, false, true, 
L14M6F01_L14M6F01_L14M6F01_L14M6F01, UNKNOWN, UNKNOWN, false, false, 
L152PB2, UNKNOWN, UNKNOWN, false, true, 
L15C2K31, UNKNOWN, UNKNOWN, false, true, 
L15C2K32, UNKNOWN, UNKNOWN, false, true, 
L15C2P31, UNKNOWN, UNKNOWN, false, true, 
L15C2PB1_L15C2PB1, UNKNOWN, UNKNOWN, false, false, 
L15D1P31, UNKNOWN, UNKNOWN, false, true, 
L15L4P20, CUSTOM, RECTANGLE, false, true, 
L15M4A01, UNKNOWN, UNKNOWN, false, true, 
L15M6PA1, UNKNOWN, UNKNOWN, false, true, 
L15S6A01, UNKNOWN, UNKNOWN, false, true, 
L15S6PA1, UNKNOWN, UNKNOWN, false, true, 
L16C3K31, UNKNOWN, UNKNOWN, false, true, 
L16C3P31, UNKNOWN, UNKNOWN, false, true, 
L16D1P34, UNKNOWN, UNKNOWN, false, true, 
L16L2PB2_L16L2PB2, UNKNOWN, UNKNOWN, false, false, 
L16L8T2A, UNKNOWN, UNKNOWN, false, true, 
L16M4PA2, UNKNOWN, UNKNOWN, false, true, 
L17C3PE0, UNKNOWN, UNKNOWN, false, true, 
L17C3PE0_L17C3PE0, UNKNOWN, UNKNOWN, false, false, 
L17D1P35, UNKNOWN, UNKNOWN, false, true, 
L17D2P31, CUSTOM, RECTANGLE, false, true, 
L17L3PE0, UNKNOWN, UNKNOWN, false, true, 
L17L3PE0_L17L3PE0, UNKNOWN, UNKNOWN, false, false, 
L17M2PB7, UNKNOWN, UNKNOWN, false, true, 
L17M4P71, UNKNOWN, UNKNOWN, false, true, 
L17S3PG1, UNKNOWN, UNKNOWN, false, true, 
L18C6P90, UNKNOWN, UNKNOWN, false, true, 
L18L3PF4, UNKNOWN, UNKNOWN, false, true, 
L18L3PF4_L18L3PF4, UNKNOWN, UNKNOWN, false, false, 
L18M3PFA, UNKNOWN, UNKNOWN, false, true, 
L18S3P71, UNKNOWN, UNKNOWN, false, true, 
L19D3PF2, UNKNOWN, UNKNOWN, false, true, 
L19D3PF2_L19D3PF2, UNKNOWN, UNKNOWN, false, false, 
L19M3PD5, CUSTOM, RECTANGLE, false, true, 
L1P3116ERPC, UNKNOWN, UNKNOWN, false, true, 
L1P4128, CUSTOM, FAT, false, true, 
L22_P0, UNKNOWN, UNKNOWN, false, true, 
L27868_1C1, UNKNOWN, UNKNOWN, false, true, 
L32407_2C2, UNKNOWN, UNKNOWN, false, true, 
L50_4S2200_C1S5, UNKNOWN, UNKNOWN, false, true, 
L51_3S4000_C1L1, UNKNOWN, UNKNOWN, false, true, 
L51_3S4400_G1L3, UNKNOWN, UNKNOWN, false, true, 
L51_4S2200_S1P3, UNKNOWN, UNKNOWN, false, true, 
L51_4S2200_S1P3_L51_4S2200_S1P3, UNKNOWN, UNKNOWN, false, false, 
L60213_AC1, UNKNOWN, UNKNOWN, false, true, 
L86155AC1, UNKNOWN, UNKNOWN, false, true, 
LA01, UNKNOWN, UNKNOWN, false, true, 
LAPBOOK12_3, UNKNOWN, UNKNOWN, false, true, 
LATITUDE_13_7370, UNKNOWN, UNKNOWN, false, true, 
LATITUDE_15_3570, UNKNOWN, UNKNOWN, false, true, 
LATITUDE_5580, UNKNOWN, RECTANGLE, false, true, 
LAVIE_HZ550, PIN_7, CUSTOM, false, true, 
LAVIE_LE150T2W, UNKNOWN, UNKNOWN, false, true, 
LAVIE_N_LN300_9DB, UNKNOWN, UNKNOWN, false, true, 
LAVIE_PC_GN246W3G5, CUSTOM, CUSTOM, false, true, 
LAVIE_PC_LL150, UNKNOWN, UNKNOWN, false, true, 
LAVIE_Z_LZ650, PIN_7, CUSTOM, false, true, 
LA_1703, UNKNOWN, UNKNOWN, false, true, 
LB32111B, UNKNOWN, UNKNOWN, false, true, 
LB3211EE, UNKNOWN, UNKNOWN, false, false, 
LB3511EE, UNKNOWN, UNKNOWN, false, true, 
LB3511EE_LB3511EE_LB3511EE_LB3511EE, UNKNOWN, UNKNOWN, false, false, 
LB42216B, UNKNOWN, UNKNOWN, false, true, 
LB6211NF, UNKNOWN, UNKNOWN, false, true, 
LB6211NK, UNKNOWN, UNKNOWN, false, true, 
LB6211NK_LB6211NK, UNKNOWN, UNKNOWN, false, false, 
LBATSC01, UNKNOWN, UNKNOWN, false, true, 
LBATZZ02, UNKNOWN, UNKNOWN, false, true, 
LBAV3KL, UNKNOWN, UNKNOWN, false, true, 
LBB122UH, PIN_9, RECTANGLE, false, true, 
LBB722FH, CUSTOM, RECTANGLE, false, true, 
LBF122KH, UNKNOWN, UNKNOWN, false, true, 
LBF_TS61, UNKNOWN, UNKNOWN, false, true, 
LBG522QH, PIN_9, RECTANGLE, false, true, 
LBG622RH, UNKNOWN, UNKNOWN, false, true, 
LBP7221E_LBP7221E, UNKNOWN, UNKNOWN, false, false, 
LBP722WE, UNKNOWN, UNKNOWN, false, true, 
LBU5226E, UNKNOWN, UNKNOWN, false, true, 
LC32BA122, UNKNOWN, UNKNOWN, false, true, 
LC32PA124, UNKNOWN, UNKNOWN, false, true, 
LC32PA124_LC32PA124, UNKNOWN, UNKNOWN, false, false, 
LC42SD128, UNKNOWN, UNKNOWN, false, true, 
LC42SD128_LC42SD128, UNKNOWN, UNKNOWN, false, false, 
LC_BTP00_036, UNKNOWN, UNKNOWN, false, true, 
LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036_LC_BTP00_036, UNKNOWN, UNKNOWN, false, false, 
LC_BTP01_009, UNKNOWN, UNKNOWN, false, true, 
LC_BTP03_011, UNKNOWN, UNKNOWN, false, true, 
LC_BTP03_011_LC_BTP03_011_LC_BTP03_011, UNKNOWN, UNKNOWN, false, false, 
LDW19050065, PIN_9, CUSTOM, false, true, 
LE150T2W, UNKNOWN, UNKNOWN, false, true, 
LG_4UR18650F_QC_PL3, UNKNOWN, UNKNOWN, false, true, 
LG_906C5040F, UNKNOWN, UNKNOWN, false, true, 
LI2206_01_8375_SCUD, UNKNOWN, RECTANGLE, false, true, 43.9 x 21.9 x 1.0
LI3710, UNKNOWN, UNKNOWN, false, true, 
LIBREM_13, UNKNOWN, UNKNOWN, false, true, 
LIFEBOOK_E782, UNKNOWN, UNKNOWN, false, true, 
LIFEP04, UNKNOWN, SQUARE, false, true, 38.0 x 35.0 x 1.0
LIMITED_EDITION_007, UNKNOWN, UNKNOWN, false, true, 
LINGYUE_GT, UNKNOWN, UNKNOWN, false, true, 
LINGYUE_S4, UNKNOWN, UNKNOWN, false, true, 
LIP8157IVPT_TW, UNKNOWN, UNKNOWN, false, true, 
LIP_9092CMPT_TW, UNKNOWN, UNKNOWN, false, true, 
LIS1532ERPC, UNKNOWN, UNKNOWN, false, true, 
LM750_H, UNKNOWN, UNKNOWN, false, true, 
LO8O6D13, UNKNOWN, UNKNOWN, false, true, 
LO8O6D13_LO8O6D13, UNKNOWN, UNKNOWN, false, false, 
LS150_N, UNKNOWN, UNKNOWN, false, true, 
LS550JS2JW, UNKNOWN, UNKNOWN, false, true, 
LT23_SERIES, UNKNOWN, UNKNOWN, false, true, 
LT_BA_GN551, UNKNOWN, UNKNOWN, false, false, 
L_L_L_DC110510, UNKNOWN, UNKNOWN, false, true, 
M0D62PA, UNKNOWN, UNKNOWN, false, true, 
