MODEL, CONNECTOR, FORM, MATCH, SCANNED
5B10K90787, UNKNOWN, UNKNOWN, false, true
5B10K90804, UNKNOWN, UNKNOWN, false, true
5B10K90806, UNKNOWN, UNKNOWN, false, true
5B10L04162, UNKNOWN, UNKNOWN, false, true
5B10L04163, UNKNOWN, UNKNOWN, false, true
5B10L04164, UNKNOWN, UNKNOWN, false, true
5B10L04211, UNKNOWN, UNKNOWN, false, true
5B10L13948, UNKNOWN, UNKNOWN, false, true
5B10L22508, UNKNOWN, UNKNOWN, false, true
5B10L54987, UNKNOWN, UNKNOWN, false, true
5B10L55039, UNKNOWN, UNKNOWN, false, true
5B10L72502, UNKNOWN, UNKNOWN, false, true
5B10L79291, UNKNOWN, UNKNOWN, false, true
5B10M33723, UNKNOWN, UNKNOWN, false, true
5B10M41934, UNKNOWN, UNKNOWN, true, true
5B10M52211, UNKNOWN, UNKNOWN, false, true
5B10M52739, UNKNOWN, UNKNOWN, false, true
5B10M86147, UNKNOWN, UNKNOWN, false, true
5B10M86148, UNKNOWN, UNKNOWN, false, true
5B10M86149, UNKNOWN, UNKNOWN, false, true
5B10M88059, UNKNOWN, UNKNOWN, false, true
5B10N00765, UNKNOWN, UNKNOWN, false, true
5B10N00766, UNKNOWN, UNKNOWN, false, true
5B10N01565, UNKNOWN, UNKNOWN, false, true
5B10N87357, UNKNOWN, UNKNOWN, false, true
5B10P23779, UNKNOWN, UNKNOWN, true, true
5B10P53995, UNKNOWN, UNKNOWN, false, true
5B10P53999, UNKNOWN, UNKNOWN, false, true
5B10P54004, UNKNOWN, UNKNOWN, false, true
5B10P98185, UNKNOWN, UNKNOWN, false, true
5B10Q13162, UNKNOWN, UNKNOWN, false, true
5B10Q39196, UNKNOWN, UNKNOWN, false, true
5B10Q39197, UNKNOWN, UNKNOWN, false, true
5B10Q41209, UNKNOWN, UNKNOWN, false, true
5B10Q41210, UNKNOWN, UNKNOWN, false, true
5B10Q41213, UNKNOWN, UNKNOWN, false, true
5B10Q62138, UNKNOWN, UNKNOWN, false, true
5B10Q71251, UNKNOWN, UNKNOWN, false, true
5B10Q71252, UNKNOWN, UNKNOWN, false, true
5B10Q71254, UNKNOWN, UNKNOWN, false, true
5B10Q80766, UNKNOWN, UNKNOWN, false, true
5B10Q82425, UNKNOWN, UNKNOWN, false, true
5B10Q93417, UNKNOWN, UNKNOWN, false, true
5B10Q93737, UNKNOWN, UNKNOWN, false, true
5B10Q93738, UNKNOWN, UNKNOWN, false, true
5B10R33000, UNKNOWN, UNKNOWN, false, true
5B10R37085, UNKNOWN, UNKNOWN, false, true
5B10R37086, UNKNOWN, UNKNOWN, false, true
5B10R38648, UNKNOWN, UNKNOWN, false, true
5B10R51232, UNKNOWN, UNKNOWN, false, true
5B10R51233, UNKNOWN, UNKNOWN, false, true
5B10S56966, UNKNOWN, UNKNOWN, false, true
5B10S75394, UNKNOWN, UNKNOWN, false, true
5B10T03400, UNKNOWN, UNKNOWN, false, true
5B10T03402, UNKNOWN, UNKNOWN, false, true
5B10T03403, UNKNOWN, UNKNOWN, false, true
5B10T04975, UNKNOWN, UNKNOWN, false, true
5B10T04976, UNKNOWN, UNKNOWN, false, true
5B10T04980, UNKNOWN, UNKNOWN, false, true
5B10T07385, UNKNOWN, UNKNOWN, false, true
5B10T07386, UNKNOWN, UNKNOWN, true, true
5B10T09089, UNKNOWN, UNKNOWN, false, true
5B10T09091, UNKNOWN, UNKNOWN, false, true
5B10T09092, UNKNOWN, UNKNOWN, false, true
5B10T09093, UNKNOWN, UNKNOWN, false, true
5B10T09094, UNKNOWN, UNKNOWN, false, true
5B10T09095, UNKNOWN, UNKNOWN, false, true
5B10T11585, UNKNOWN, UNKNOWN, false, true
5B10T83739, UNKNOWN, UNKNOWN, false, true
5B10U95571, UNKNOWN, UNKNOWN, false, true
5B10U95572, UNKNOWN, UNKNOWN, true, true
5B10W13883, UNKNOWN, UNKNOWN, true, true
5B10W13884, UNKNOWN, UNKNOWN, false, true
5B10W13956, UNKNOWN, UNKNOWN, true, true
5B10W13958, UNKNOWN, UNKNOWN, true, true
5B10W13960, UNKNOWN, UNKNOWN, false, true
5B10W13962, UNKNOWN, UNKNOWN, true, true
5B10W67171, UNKNOWN, UNKNOWN, false, true
5B10W67260, UNKNOWN, UNKNOWN, false, true
5B10W67261, UNKNOWN, UNKNOWN, false, true
5B10W67285, UNKNOWN, UNKNOWN, true, true
5B10W67327, UNKNOWN, UNKNOWN, false, true
5B10W67356, UNKNOWN, UNKNOWN, false, true
5B10W67364, UNKNOWN, UNKNOWN, false, true
5B10W67379, UNKNOWN, UNKNOWN, false, true
5B10W67393, UNKNOWN, UNKNOWN, true, true
5B10W86936, UNKNOWN, UNKNOWN, false, true
5B10W86939, UNKNOWN, UNKNOWN, false, true
5B10W86943, UNKNOWN, UNKNOWN, true, true
5B10W86957, UNKNOWN, UNKNOWN, true, true
5B10W89841, UNKNOWN, UNKNOWN, true, true
5B10W89843, UNKNOWN, UNKNOWN, true, true
5B10X02594, UNKNOWN, UNKNOWN, false, true
5B10X02600, UNKNOWN, UNKNOWN, true, true
5B10X02602, UNKNOWN, UNKNOWN, true, true
5B10X02603, UNKNOWN, UNKNOWN, false, true
5B10X02604, UNKNOWN, UNKNOWN, true, true
5B10X55569, UNKNOWN, UNKNOWN, true, true
5B10X55572, UNKNOWN, UNKNOWN, false, true
5B10X65680, UNKNOWN, UNKNOWN, false, true
5B10X82537, UNKNOWN, UNKNOWN, true, true
5RGDD, UNKNOWN, UNKNOWN, false, true
60NGW, UNKNOWN, UNKNOWN, false, true
60_46I01_021, UNKNOWN, UNKNOWN, false, true
60_46W18_001, UNKNOWN, UNKNOWN, false, true
60_4H80T_001, UNKNOWN, UNKNOWN, false, true
6112111132, UNKNOWN, UNKNOWN, false, true
616_0132, UNKNOWN, UNKNOWN, false, true
624283_2S, UNKNOWN, UNKNOWN, false, true
628368_351, UNKNOWN, UNKNOWN, false, true
629756_251, UNKNOWN, UNKNOWN, false, true
629756_351, UNKNOWN, UNKNOWN, false, true
632014_541, UNKNOWN, UNKNOWN, false, true
632113_151, UNKNOWN, UNKNOWN, false, true
633731_141, UNKNOWN, UNKNOWN, false, true
634818_251, UNKNOWN, UNKNOWN, false, true
63AM42028_0A_SDC, UNKNOWN, UNKNOWN, false, true
63AM42028_OA_SDC, UNKNOWN, UNKNOWN, false, true
63G140028_1A, UNKNOWN, UNKNOWN, false, true
63GW20028_6A_SDC, UNKNOWN, UNKNOWN, false, true
640_G3, UNKNOWN, UNKNOWN, false, true
6438132_2S, UNKNOWN, UNKNOWN, false, true
644180, UNKNOWN, UNKNOWN, false, true
6500737, UNKNOWN, UNKNOWN, false, true
654793_2S, UNKNOWN, UNKNOWN, false, true
657240_151, UNKNOWN, UNKNOWN, false, true
660002_541, UNKNOWN, UNKNOWN, false, true
664399_1C1, UNKNOWN, UNKNOWN, false, true
665054_151, UNKNOWN, UNKNOWN, false, true
665511_001, UNKNOWN, UNKNOWN, false, true
66_PRO_13_G2, UNKNOWN, UNKNOWN, false, true
670953_341, UNKNOWN, UNKNOWN, false, true
671567_321, UNKNOWN, UNKNOWN, false, true
6789116_005, UNKNOWN, UNKNOWN, true, true
681879_121, UNKNOWN, UNKNOWN, true, true
681881_171, UNKNOWN, UNKNOWN, false, true
685368_1B1, UNKNOWN, UNKNOWN, true, true
685866_171, UNKNOWN, UNKNOWN, false, true
687517_121, UNKNOWN, UNKNOWN, false, true
693090_171, UNKNOWN, UNKNOWN, true, true
694864_221, UNKNOWN, UNKNOWN, false, true
694864_851, UNKNOWN, UNKNOWN, false, true
697231_171, UNKNOWN, UNKNOWN, false, true
69KF2, UNKNOWN, UNKNOWN, false, true
6CYH6, UNKNOWN, UNKNOWN, false, true
6HHW5, UNKNOWN, UNKNOWN, false, true
6M_48R04_001, UNKNOWN, UNKNOWN, false, true
6_87_C550S_4PF, UNKNOWN, UNKNOWN, false, true
6_87_M110S_4D41, UNKNOWN, UNKNOWN, false, true
6_87_M521S_4KF, UNKNOWN, UNKNOWN, false, true
6_87_M62CS_4D78, UNKNOWN, UNKNOWN, false, true
6_87_M71LS_4CF, UNKNOWN, UNKNOWN, false, true
6_87_M720S_4M4, UNKNOWN, UNKNOWN, false, true
6_87_M810S_4ZC, UNKNOWN, UNKNOWN, false, true
6_87_M860S_454, UNKNOWN, UNKNOWN, false, true
6_87_M980S_4X51, UNKNOWN, UNKNOWN, false, true
6_87_N150S_4291, UNKNOWN, UNKNOWN, false, true
6_87_N150S_4U92, UNKNOWN, UNKNOWN, false, true
6_87_N157S_429, UNKNOWN, UNKNOWN, false, true
6_87_N24JS_42F_1, UNKNOWN, UNKNOWN, false, true
6_87_N350S_4D7, UNKNOWN, UNKNOWN, false, true
6_87_N50VS_31E00, UNKNOWN, UNKNOWN, false, true
6_87_N550S_4E4, UNKNOWN, UNKNOWN, false, true
6_87_N550S_4E42, UNKNOWN, UNKNOWN, false, true
6_87_N550S_4E43, UNKNOWN, UNKNOWN, false, true
6_87_N650S_4UF1, UNKNOWN, UNKNOWN, false, true
6_87_N750S_31C00, UNKNOWN, UNKNOWN, false, true
6_87_N850S_4U41, UNKNOWN, UNKNOWN, false, true
6_87_N850S_6E7, UNKNOWN, UNKNOWN, false, true
6_87_N850S_6E71, UNKNOWN, UNKNOWN, false, true
6_87_NH50S_41C00, UNKNOWN, UNKNOWN, false, true
6_87_P157S_4272, UNKNOWN, UNKNOWN, false, true
6_87_P640S_423, UNKNOWN, UNKNOWN, false, true
6_87_P650S_4252, UNKNOWN, UNKNOWN, true, true
6_87_P650S_4U31, UNKNOWN, UNKNOWN, true, true
6_87_P750S_4271, UNKNOWN, UNKNOWN, false, true
6_87_P750S_4273, UNKNOWN, UNKNOWN, false, true
6_87_P750S_4U75, UNKNOWN, UNKNOWN, false, true
6_87_PA70S_61B00, UNKNOWN, UNKNOWN, false, true
6_87_PA70S_62B01, UNKNOWN, UNKNOWN, false, true
6_87_S51ES_41E00, UNKNOWN, UNKNOWN, false, true
6_87_TN70S_4DE, UNKNOWN, UNKNOWN, false, true
6_87_W110S_4271, UNKNOWN, UNKNOWN, false, true
6_87_W130S_4D7, UNKNOWN, UNKNOWN, false, true
6_87_W15ES_4V4, UNKNOWN, UNKNOWN, false, true
6_87_W217S_4DF1, UNKNOWN, UNKNOWN, false, true
6_87_W310S_42F, UNKNOWN, UNKNOWN, false, true
6_87_W345S_4271, UNKNOWN, UNKNOWN, false, true
6_87_W510S, UNKNOWN, UNKNOWN, false, true
6_87_W540S_427, UNKNOWN, UNKNOWN, false, true
6_87_W547S_424, UNKNOWN, UNKNOWN, false, true
6_87_W650S_4D4A1, UNKNOWN, UNKNOWN, false, true
6_87_W650S_4D4A2, UNKNOWN, UNKNOWN, false, true
6_87_W650_4E42, UNKNOWN, UNKNOWN, false, true
6_87_W84TS_4Z91, UNKNOWN, UNKNOWN, false, true
6_87_W940S, UNKNOWN, UNKNOWN, false, true
6_87_W940S_4242, UNKNOWN, UNKNOWN, false, true
6_87_W945S_42F, UNKNOWN, UNKNOWN, false, true
6_87_W95KS, UNKNOWN, UNKNOWN, false, true
6_87_WA5RS_424, UNKNOWN, UNKNOWN, false, true
6_87_X510S_4D7, UNKNOWN, UNKNOWN, false, true
6_87_X510S_4D71, UNKNOWN, UNKNOWN, false, true
6_87_X720S_4Z71, UNKNOWN, UNKNOWN, false, true
700, UNKNOWN, UNKNOWN, false, true
700Z7C, UNKNOWN, UNKNOWN, false, true
707614_121, UNKNOWN, UNKNOWN, false, true
707618_121, UNKNOWN, UNKNOWN, false, true
7079, UNKNOWN, UNKNOWN, false, true
7081, UNKNOWN, UNKNOWN, false, true
70_N7V1B3001P, UNKNOWN, UNKNOWN, false, true
70_N8V1B1100, UNKNOWN, UNKNOWN, false, true
70_N967B2100M, UNKNOWN, UNKNOWN, false, true
70_N9B4B2000, UNKNOWN, UNKNOWN, false, true
70_N9X1B1000, UNKNOWN, UNKNOWN, false, true
70_NCA1B3000P, UNKNOWN, UNKNOWN, false, true
70_NCB1B1001M, UNKNOWN, UNKNOWN, false, true
70_NGA1B1001M, UNKNOWN, UNKNOWN, false, true
70_NL51B1000, UNKNOWN, UNKNOWN, false, true
70_NLV1B2000M, UNKNOWN, UNKNOWN, false, true
70_NUC1B2000PZ, UNKNOWN, UNKNOWN, false, true
70_NVS1B1000Z, UNKNOWN, UNKNOWN, false, true
710S_13, UNKNOWN, UNKNOWN, false, true
714762_141, UNKNOWN, UNKNOWN, true, true
716723_271, UNKNOWN, UNKNOWN, false, true
716725_171, UNKNOWN, UNKNOWN, true, true
7177376_001, UNKNOWN, UNKNOWN, false, true
718676_221, UNKNOWN, UNKNOWN, false, true
71TG4, UNKNOWN, UNKNOWN, false, true
721895_121, UNKNOWN, UNKNOWN, true, true
721895_421, UNKNOWN, UNKNOWN, true, true
722236_171, UNKNOWN, UNKNOWN, true, true
722237_241, UNKNOWN, UNKNOWN, true, true
723921_1B1, UNKNOWN, UNKNOWN, true, true
723922_171, UNKNOWN, UNKNOWN, false, true
726241_2C1, UNKNOWN, UNKNOWN, false, true
730MBE, UNKNOWN, UNKNOWN, false, true
734746_221, UNKNOWN, UNKNOWN, true, true
738392_005, UNKNOWN, UNKNOWN, true, true
73P5167, UNKNOWN, UNKNOWN, false, true
740U3L, UNKNOWN, UNKNOWN, false, true
751895_1B1, UNKNOWN, UNKNOWN, false, true
753329_1C1, UNKNOWN, UNKNOWN, false, true
753330_1B1, UNKNOWN, UNKNOWN, false, true
756186_421, UNKNOWN, UNKNOWN, false, true
756187_2B1, UNKNOWN, UNKNOWN, false, true
756478_221, UNKNOWN, UNKNOWN, false, true
759949_2B1, UNKNOWN, UNKNOWN, false, true
760944_421, UNKNOWN, UNKNOWN, false, true
763311_001, UNKNOWN, UNKNOWN, true, true
766801_421, UNKNOWN, UNKNOWN, true, true
775624_121, UNKNOWN, UNKNOWN, true, true
777999_001, UNKNOWN, UNKNOWN, false, true
778956_005, UNKNOWN, UNKNOWN, true, true
787089_421, UNKNOWN, UNKNOWN, true, true
796219_421, UNKNOWN, UNKNOWN, true, true
796930_121, UNKNOWN, UNKNOWN, false, true
796930_141, UNKNOWN, UNKNOWN, false, true
7BOAAQ040493, UNKNOWN, UNKNOWN, false, true
7CJRC, UNKNOWN, UNKNOWN, false, true
7D013201M, UNKNOWN, UNKNOWN, false, true
7G_2, UNKNOWN, UNKNOWN, false, true
7G_5H, UNKNOWN, UNKNOWN, false, true
7G_700, PIN_10, CUSTOM, false, true
7M9HP, UNKNOWN, UNKNOWN, true, true
7NXVR, UNKNOWN, UNKNOWN, true, true
7WMM7, UNKNOWN, UNKNOWN, true, true
7_SU2300G20320NN7QDCTW, UNKNOWN, UNKNOWN, true, true
800009_121, UNKNOWN, UNKNOWN, false, true
800231_141, UNKNOWN, UNKNOWN, false, true
800232_241, UNKNOWN, UNKNOWN, false, true
800232_541, UNKNOWN, UNKNOWN, false, true
804072_241, UNKNOWN, UNKNOWN, true, true
804175_181, UNKNOWN, UNKNOWN, false, true
805047_851, UNKNOWN, UNKNOWN, false, true
805095_001, UNKNOWN, UNKNOWN, false, true
808397_421, UNKNOWN, UNKNOWN, false, true
808398_2B1, UNKNOWN, UNKNOWN, false, true
812060_2B1, UNKNOWN, UNKNOWN, false, true
816238_850, UNKNOWN, UNKNOWN, false, true
816498_1B1, UNKNOWN, UNKNOWN, false, true
817184_005, UNKNOWN, UNKNOWN, false, true
823908_1C1, UNKNOWN, UNKNOWN, false, true
823909_141, UNKNOWN, UNKNOWN, false, true
826004_2B1, UNKNOWN, UNKNOWN, true, true
827927_1B1, UNKNOWN, UNKNOWN, false, true
831532_421, UNKNOWN, UNKNOWN, false, true
838266_2C1, UNKNOWN, UNKNOWN, false, true
843534_1C1, UNKNOWN, UNKNOWN, true, true
843535_541, UNKNOWN, UNKNOWN, false, true
843537_541, UNKNOWN, UNKNOWN, false, true
847462_1C1, UNKNOWN, UNKNOWN, false, true
849047_541, UNKNOWN, UNKNOWN, false, true
849568_421, UNKNOWN, UNKNOWN, false, true
849569_421, UNKNOWN, UNKNOWN, true, true
849571_221, UNKNOWN, UNKNOWN, false, true
851477_421, UNKNOWN, UNKNOWN, false, true
852527_221, UNKNOWN, UNKNOWN, false, true
854047_141, UNKNOWN, UNKNOWN, false, true
859026_421, UNKNOWN, UNKNOWN, false, true
859027_121, UNKNOWN, UNKNOWN, false, true
859470_121, UNKNOWN, UNKNOWN, true, true
860708_855, UNKNOWN, UNKNOWN, false, true
87_8888S_4E8, UNKNOWN, UNKNOWN, false, true
87_D618S_498, UNKNOWN, UNKNOWN, false, true
87_M54GS_4D3, UNKNOWN, UNKNOWN, false, true
88R_M147G6_2101, UNKNOWN, UNKNOWN, false, true
88R_NI3047_4101, UNKNOWN, UNKNOWN, false, true
89020PQ00_H5D_G, UNKNOWN, UNKNOWN, false, true
8Y03366ZA, UNKNOWN, UNKNOWN, false, true
900X1, UNKNOWN, UNKNOWN, false, true
900X3C_SERIES, UNKNOWN, UNKNOWN, true, true
900X3L_EG1, UNKNOWN, UNKNOWN, false, true
900X3N_K03, UNKNOWN, UNKNOWN, false, true
900X3T, UNKNOWN, UNKNOWN, false, true
900X4_SERIES, UNKNOWN, UNKNOWN, false, true
900X5L, UNKNOWN, UNKNOWN, false, true
900X5N, UNKNOWN, UNKNOWN, false, true
901247_855, UNKNOWN, UNKNOWN, false, true
901307_2C1, UNKNOWN, UNKNOWN, false, true
901308_421, UNKNOWN, UNKNOWN, false, true
902402_2B2, UNKNOWN, UNKNOWN, false, true
909_2420, UNKNOWN, UNKNOWN, false, true
90BTA004H, UNKNOWN, UNKNOWN, false, true
90NB0081_S00030, UNKNOWN, UNKNOWN, true, true
90R_NK3DB1000Y, UNKNOWN, UNKNOWN, false, true
90_N181B1000Y, UNKNOWN, UNKNOWN, false, true
90_N1L1B2000Y, UNKNOWN, UNKNOWN, false, true
90_N751B1001, UNKNOWN, UNKNOWN, false, true
90_N901B1000, UNKNOWN, UNKNOWN, false, true
90_NE52B2000, UNKNOWN, UNKNOWN, false, true
90_NQY1B1000Y, UNKNOWN, UNKNOWN, false, true
910140_2C1, UNKNOWN, UNKNOWN, false, true
910S5J, CUSTOM, RECTANGLE, false, true
911, UNKNOWN, UNKNOWN, false, true
911_AIR, UNKNOWN, UNKNOWN, false, true
911_F1, UNKNOWN, UNKNOWN, false, true
911_PRO, UNKNOWN, UNKNOWN, false, true
911_TARGA, PIN_9, RECTANGLE, false, true
915030_171, UNKNOWN, UNKNOWN, false, true
916366_421, UNKNOWN, UNKNOWN, false, true
916367_421, UNKNOWN, UNKNOWN, true, true
916C742OF, UNKNOWN, UNKNOWN, false, true
916C7890F, UNKNOWN, UNKNOWN, false, true
916Q2195H, UNKNOWN, UNKNOWN, false, true
916Q2221H, UNKNOWN, UNKNOWN, false, true
916Q2271H, UNKNOWN, UNKNOWN, false, true
916Q2294H, UNKNOWN, UNKNOWN, false, true
916T2014F, UNKNOWN, UNKNOWN, false, true
916T2017F, UNKNOWN, UNKNOWN, false, true
916T7940F, UNKNOWN, UNKNOWN, false, true
916TA032F, UNKNOWN, UNKNOWN, false, true
916TA045H, PIN_8, RECTANGLE, false, true
917679_241, UNKNOWN, UNKNOWN, false, true
918045_171, UNKNOWN, UNKNOWN, false, true
918340_171, UNKNOWN, UNKNOWN, false, true
91NMS17LD4SU1, UNKNOWN, UNKNOWN, false, true
921409_271, UNKNOWN, UNKNOWN, false, true
921500009, UNKNOWN, UNKNOWN, false, true
921600033, UNKNOWN, UNKNOWN, false, true
922199_421, UNKNOWN, UNKNOWN, false, true
9223BP, UNKNOWN, UNKNOWN, false, true
922752_421, UNKNOWN, UNKNOWN, false, true
924843_421, UNKNOWN, UNKNOWN, true, true
925149_855, UNKNOWN, UNKNOWN, false, true
925T2002F, UNKNOWN, UNKNOWN, false, true
925T2008F, UNKNOWN, UNKNOWN, false, true
925T2015F, UNKNOWN, UNKNOWN, false, true
926372_855, UNKNOWN, UNKNOWN, false, true
929066_421, UNKNOWN, UNKNOWN, false, true
92P0999, UNKNOWN, UNKNOWN, false, true
930QAA_K01, UNKNOWN, UNKNOWN, false, true
930X2K, UNKNOWN, UNKNOWN, true, true
930X5J, UNKNOWN, UNKNOWN, true, true
931702_171, UNKNOWN, UNKNOWN, false, true
932823_171, UNKNOWN, UNKNOWN, false, true
932824_1C1, UNKNOWN, UNKNOWN, false, true
934T2086F, UNKNOWN, UNKNOWN, false, true
934T2780F, UNKNOWN, UNKNOWN, false, true
937434_855, UNKNOWN, UNKNOWN, false, true
93BQA001F, PIN_8, RECTANGLE, false, true
93HTA001H, UNKNOWN, UNKNOWN, false, true
941190_1C1, UNKNOWN, UNKNOWN, true, true
95BQ2005F, UNKNOWN, UNKNOWN, false, true
961T2010F, UNKNOWN, UNKNOWN, false, true
961TA002F, PIN_8, RECTANGLE, false, true
961TA010FA, UNKNOWN, UNKNOWN, true, true
996QA176H, UNKNOWN, UNKNOWN, false, true
A0531H_0BB, UNKNOWN, UNKNOWN, false, true
A102_2S5000_S1C1, PIN_8, RECTANGLE, false, true
A1278, UNKNOWN, UNKNOWN, false, true
A14__56_451P2200_0, UNKNOWN, UNKNOWN, false, true
A1527, UNKNOWN, UNKNOWN, false, true
A1534, UNKNOWN, UNKNOWN, false, true
A1706, UNKNOWN, UNKNOWN, false, true
A180, UNKNOWN, UNKNOWN, false, true
A1825331A, UNKNOWN, UNKNOWN, false, true
A1932, UNKNOWN, UNKNOWN, false, true
A1953, UNKNOWN, UNKNOWN, false, true
A200_2S2P_6200, UNKNOWN, UNKNOWN, false, true
A2113, UNKNOWN, UNKNOWN, true, true
A2171, UNKNOWN, UNKNOWN, true, true
A21_S1, UNKNOWN, UNKNOWN, false, true
A2H, UNKNOWN, UNKNOWN, false, true
A311_31_C8TG, UNKNOWN, UNKNOWN, false, true
A314_32_C52Q, UNKNOWN, UNKNOWN, true, true
A315_53_3287, UNKNOWN, UNKNOWN, false, true
A31_B43, UNKNOWN, UNKNOWN, false, true
A31_H90T_3000, UNKNOWN, UNKNOWN, false, true
A32RG50, UNKNOWN, UNKNOWN, true, true
A32_A15, UNKNOWN, UNKNOWN, false, true
A32_C90, UNKNOWN, UNKNOWN, false, true
A32_G752, UNKNOWN, UNKNOWN, false, true
A32_H13, UNKNOWN, UNKNOWN, false, true
A32_H17, UNKNOWN, UNKNOWN, false, true
A32_N61, UNKNOWN, UNKNOWN, false, true
A32_N82, UNKNOWN, UNKNOWN, false, true
A32_U31, UNKNOWN, UNKNOWN, false, true
A41_E15, UNKNOWN, UNKNOWN, false, true
A42L85H, UNKNOWN, UNKNOWN, false, true
A43LK41, UNKNOWN, UNKNOWN, false, true
A470P, UNKNOWN, UNKNOWN, false, true
A540, UNKNOWN, UNKNOWN, false, true
A5522124, UNKNOWN, UNKNOWN, false, true
A555LJ, UNKNOWN, UNKNOWN, false, true
A70, CUSTOM, CUSTOM, false, true
AA_PB0NC4B, UNKNOWN, UNKNOWN, false, true
AA_PB2VC6B, UNKNOWN, UNKNOWN, false, true
AA_PB3VC4B, UNKNOWN, UNKNOWN, false, true
AA_PB3VC4S, UNKNOWN, UNKNOWN, false, true
AA_PB5NC6B, UNKNOWN, UNKNOWN, false, true
AA_PB6NC6E, UNKNOWN, UNKNOWN, false, true
AA_PBMN2H0, UNKNOWN, UNKNOWN, false, true
AA_PBPN6LB, UNKNOWN, UNKNOWN, false, true
AA_PBPN8NP, UNKNOWN, UNKNOWN, false, true
AA_PBQN4TR, UNKNOWN, UNKNOWN, true, true
AA_PBTN2QB, UNKNOWN, UNKNOWN, false, true
AA_PBTN2TP, UNKNOWN, UNKNOWN, false, true
AA_PBUN2TP, UNKNOWN, UNKNOWN, false, true
AA_PBXN6AR, UNKNOWN, UNKNOWN, true, true
AA_PBZN4NP, UNKNOWN, UNKNOWN, true, true
AA_PBZNC6P, UNKNOWN, UNKNOWN, true, true
AA_PLPN4AN, UNKNOWN, UNKNOWN, true, true
AA_PLPN6AN, UNKNOWN, UNKNOWN, false, true
AA_PLPN6BL, UNKNOWN, UNKNOWN, false, true
AA_PLVN2TP, UNKNOWN, UNKNOWN, true, true
AA_PLVN4CR, UNKNOWN, UNKNOWN, true, true
AA_PLXN2AR, UNKNOWN, UNKNOWN, true, true
AA_PLYN8AB, UNKNOWN, UNKNOWN, true, true
AA_PLZN2TP, UNKNOWN, UNKNOWN, true, true
AA_PLZN4NP, UNKNOWN, UNKNOWN, true, true
AA_PN2VC6B, UNKNOWN, UNKNOWN, false, true
AA_PN3NC6F, UNKNOWN, UNKNOWN, true, true
AC14B17J, UNKNOWN, UNKNOWN, false, true
AC14B18J, UNKNOWN, UNKNOWN, false, true
AC16B7K, UNKNOWN, UNKNOWN, false, true
AC700_CHROMEBOOK_SERIES, UNKNOWN, UNKNOWN, false, true
ACER_ASPIRE_F5_522_65GG, UNKNOWN, UNKNOWN, false, true
ADAMO_13, UNKNOWN, UNKNOWN, false, true
AE657476P8HS, UNKNOWN, UNKNOWN, false, true
AEROBOOK_CWI510, UNKNOWN, UNKNOWN, true, true
AEROBOOK_PLUS, UNKNOWN, UNKNOWN, true, true
AEROBOOK_PRO, UNKNOWN, UNKNOWN, false, true
AHA42235003, UNKNOWN, UNKNOWN, true, true
AHA42236000, CUSTOM, CUSTOM, false, true
AIO_PCG_SRX3_BD, UNKNOWN, UNKNOWN, false, true
AIRBOOK, UNKNOWN, UNKNOWN, false, true
AKOYA_E1311, UNKNOWN, UNKNOWN, false, true
AKOYA_E6221, UNKNOWN, UNKNOWN, false, true
AKOYA_S4217T, PIN_10, CUSTOM, false, true
AK_004BT_098, UNKNOWN, UNKNOWN, false, true
AK_006BT_025, UNKNOWN, UNKNOWN, false, true
AK_006BT_076, UNKNOWN, UNKNOWN, false, true
AL10E31, UNKNOWN, UNKNOWN, false, true
AL15A32, UNKNOWN, UNKNOWN, false, true
AL22_703, UNKNOWN, UNKNOWN, false, true
ALB_R24_SERIES, UNKNOWN, UNKNOWN, false, true
AM06095XL, UNKNOWN, UNKNOWN, false, true
AMILO_LA_1703, UNKNOWN, UNKNOWN, false, true
AMILO_LI3710, UNKNOWN, UNKNOWN, false, true
AMILO_MINI_UI3520, UNKNOWN, UNKNOWN, false, true
AMV97V_JS, UNKNOWN, UNKNOWN, false, true
AORUS_X3, PIN_9, RECTANGLE, false, true
AP11B3F, UNKNOWN, UNKNOWN, false, true
AP12F3J, UNKNOWN, UNKNOWN, false, true
AP12F9J, UNKNOWN, UNKNOWN, true, true
AP13J7K, UNKNOWN, UNKNOWN, false, true
AP1503K, UNKNOWN, UNKNOWN, false, true
AP1505L, UNKNOWN, UNKNOWN, false, true
AP16B4J, UNKNOWN, UNKNOWN, true, true
AP16K4J, UNKNOWN, UNKNOWN, true, true
AP16K5J, UNKNOWN, UNKNOWN, false, true
AP16L8J, UNKNOWN, UNKNOWN, false, true
AP18B8J, UNKNOWN, UNKNOWN, false, true
AP18C4K, UNKNOWN, UNKNOWN, true, true
AP18D7J, UNKNOWN, UNKNOWN, false, true
AP18K4K, UNKNOWN, UNKNOWN, false, true
AP18L4K, UNKNOWN, UNKNOWN, true, true
AP31_H53, UNKNOWN, UNKNOWN, false, true
APB8C, UNKNOWN, UNKNOWN, false, true
AP_BR_BATT, UNKNOWN, UNKNOWN, false, true
AS09C31, UNKNOWN, UNKNOWN, false, true
AS09D31, UNKNOWN, UNKNOWN, false, true
AS09G36, UNKNOWN, UNKNOWN, false, true
AS11B5E, UNKNOWN, UNKNOWN, false, true
AS1420P_232G16N, UNKNOWN, UNKNOWN, false, true
AS15B3N, UNKNOWN, UNKNOWN, true, true
